date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:36	77858/77858	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:24:36%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/pic-gel-1-700x430.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pic-gel-1-700x430.jpg	(from https://max-themes.net/demos/bigslam/soccer3/blog-2-columns.html)
11:54:36	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_232351570-800x533.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_232351570-800x533.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:37	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/index-1.htm?replytocom=5	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/index-18e42.htm	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:38	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/index-2.htm?replytocom=6	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/index-2267f.htm	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:38	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_220438474-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_220438474-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:39	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_306179018-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_306179018-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:40	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_247257382-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_247257382-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:40	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-24546-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-24546-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:41	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shoes-lebron-nike-spalding-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shoes-lebron-nike-spalding-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:42	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_105679292-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_105679292-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_217200307-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_217200307-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/standard-post-type.html)
11:54:45	37578/37578	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:24:45%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/hp-score-bg.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/hp-score-bg.jpg	(from https://max-themes.net/demos/bigslam/soccer3/call-to-action.html)
11:54:46	71446/71446	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:24:46%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/hp-blog-bg.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/hp-blog-bg.jpg	(from https://max-themes.net/demos/bigslam/soccer3/column-services.html)
11:54:47	66693/66693	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:24:48%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/service-bg-6.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/service-bg-6.jpg	(from https://max-themes.net/demos/bigslam/soccer3/featured-boxes.html)
11:54:49	65197/65197	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:24:49%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/service-bg-1.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/service-bg-1.jpg	(from https://max-themes.net/demos/bigslam/soccer3/featured-boxes.html)
11:54:50	128693/128693	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:24:50%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/slider-1-2.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/slider-1-2.jpg	(from https://max-themes.net/demos/bigslam/soccer3/flip-boxes.html)
11:54:51	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_547210306-400x257.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_547210306-400x257.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:52	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_328424540-400x257.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_328424540-400x257.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:52	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_232344658-400x257.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_232344658-400x257.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-110180-800x533.jpeg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-110180-800x533.jpeg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/player-8-single-400x257.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/player-8-single-400x257.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/player-9-single-400x257.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/player-9-single-400x257.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_116403520-400x400.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_116403520-400x400.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_109996532-400x400.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_109996532-400x400.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_326061359-400x400.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_326061359-400x400.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-24546-400x257.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-24546-400x257.jpg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-119631-400x257.jpeg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-119631-400x257.jpeg	(from https://max-themes.net/demos/bigslam/soccer3/images.html)
11:54:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-24546-400x245.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-24546-400x245.jpg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:54:59	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-110180-400x245.jpeg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-110180-400x245.jpeg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:54:59	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-119631-400x245.jpeg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pexels-photo-119631-400x245.jpeg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:55:00	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shoes-lebron-nike-spalding-400x245.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shoes-lebron-nike-spalding-400x245.jpg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:55:01	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_547210306-400x245.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_547210306-400x245.jpg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:55:01	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_328424540-400x245.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_328424540-400x245.jpg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:55:02	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_158436398-400x245.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_158436398-400x245.jpg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:55:02	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_326061359-400x245.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_326061359-400x245.jpg	(from https://max-themes.net/demos/bigslam/soccer3/promo-boxes.html)
11:55:03	5340/5340	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:25:04%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/personnel-6-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/personnel-6-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/testimonial.html)
11:55:04	3900/3900	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:25:04%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/personnel-1-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/personnel-1-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/testimonial.html)
11:55:05	5557/5557	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:25:05%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/personnel-5-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/personnel-5-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/testimonial.html)
11:55:05	7383/7383	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:25:05%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/personnel-2-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/personnel-2-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/testimonial.html)
11:55:06	6047/6047	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:25:06%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/personnel-3-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/personnel-3-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/testimonial.html)
11:55:07	7258/7258	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:25:07%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/personnel-4-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/personnel-4-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/testimonial.html)
11:55:07	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/Version/	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/Version/index.html	(from https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/revolution.tools.min.js)
11:55:08	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/CustomEase.min.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/CustomEase.min.201.delayed	(from https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/revolution.tools.min.js)
11:55:08	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/TweenLite.min.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/TweenLite.min.js	(from https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/revolution.tools.min.js)
11:55:10	38224/38224	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2023%20Jan%202025%2006:25:10%20GMT	https://player.vimeo.com/api/player.js	C:/Users/pc/Desktop/football/player.vimeo.com/api/player.js	(from https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/rs6.min.js)
11:55:10	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/origin=https://	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/origin=https_/index.html	(from https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/rs6.min.js)
11:55:11	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/GET	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/GET	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/script.js)
11:55:11	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/video/	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/video/index.html	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/script.js)
11:55:11	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/image/	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/image/index.html	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/script.js)
11:55:11	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/Error%20pJS%20-%20No%20image.src	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/Error%20pJS%20-%20No%20image.src	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/script.js)
11:55:15	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/quform/images/success.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/quform/images/success.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/quform/js/scripts.js)
11:55:16	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/quform/images/error.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/quform/images/error.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/quform/js/scripts.js)
11:55:17	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/quform/images/default-loading.gif	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/quform/images/default-loading.gif	(from https://max-themes.net/demos/bigslam/soccer3/plugins/quform/js/scripts.js)
11:55:17	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/quform/themes/light/images/close.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/quform/themes/light/images/close.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/quform/js/scripts.js)
